iter	Passed	Remaining
869	348	52
870	348	51
871	349	51
872	349	50
873	350	50
874	350	50
875	350	49
876	351	49
877	351	48
878	351	48
879	351	47
880	352	47
881	352	47
882	352	46
883	353	46
884	353	45
885	353	45
886	354	45
887	354	44
888	354	44
889	354	43
890	355	43
891	355	43
892	355	42
893	356	42
894	356	41
895	356	41
896	357	40
897	357	40
898	357	40
899	357	39
900	358	39
901	358	38
902	358	38
903	359	38
904	359	37
905	359	37
906	360	36
907	360	36
908	360	36
909	360	35
910	361	35
911	361	34
912	361	34
913	362	34
914	362	33
915	362	33
916	363	32
917	363	32
918	363	32
919	363	31
920	364	31
921	364	30
922	364	30
923	365	30
924	365	29
925	365	29
926	366	28
927	366	28
928	366	28
929	366	27
930	367	27
931	367	26
932	367	26
933	368	26
934	368	25
935	368	25
936	369	24
937	369	24
938	369	24
939	369	23
940	370	23
941	370	22
942	371	22
943	371	22
944	371	21
945	372	21
946	372	20
947	372	20
948	373	20
949	373	19
950	374	19
951	374	18
952	374	18
953	375	18
954	375	17
955	375	17
956	376	16
957	376	16
958	376	16
959	377	15
960	377	15
961	377	14
962	378	14
963	378	14
964	378	13
965	379	13
966	379	12
967	379	12
968	379	12
969	380	11
970	380	11
971	380	10
972	381	10
973	381	10
974	381	9
975	381	9
976	382	8
977	382	8
978	382	8
979	383	7
980	383	7
981	383	7
982	384	6
983	384	6
984	384	5
985	384	5
986	385	5
987	385	4
988	385	4
989	386	3
990	386	3
991	386	3
992	387	2
993	387	2
994	387	1
995	388	1
996	388	1
997	388	0
998	389	0
999	389	0
